ISO 8601 Time,Temperature (C)
2017-06-23T18:56:00.000,22.0762
2017-06-23T18:57:00.000,22.0652
2017-06-23T18:58:00.000,22.0693
2017-06-23T18:59:00.000,22.0775
2017-06-23T19:00:00.000,22.0707
2017-06-23T19:01:00.000,22.0844
2017-06-23T19:02:00.000,22.0926
2017-06-23T19:03:00.000,22.0913
2017-06-23T19:04:00.000,22.0817
2017-06-23T19:05:00.000,22.0734
2017-06-23T19:06:00.000,22.0638
2017-06-23T19:07:00.000,22.0665
2017-06-23T19:08:00.000,22.0652
2017-06-23T19:09:00.000,22.0734
2017-06-23T19:10:00.000,22.0665
2017-06-23T19:11:00.000,22.0473
2017-06-23T19:12:00.000,22.0322
2017-06-23T19:13:00.000,21.9979
2017-06-23T19:14:00.000,21.9828
2017-06-23T19:15:00.000,21.9731
2017-06-23T19:16:00.000,21.9622
2017-06-23T19:17:00.000,21.9580
2017-06-23T19:18:00.000,21.9718
2017-06-23T19:19:00.000,21.9841
2017-06-23T19:20:00.000,21.9965
2017-06-23T19:21:00.000,22.0116
2017-06-23T19:22:00.000,22.0116
2017-06-23T19:23:00.000,22.0171
2017-06-23T19:24:00.000,21.9979
2017-06-23T19:25:00.000,21.9704
2017-06-23T19:26:00.000,21.9429
2017-06-23T19:27:00.000,21.9114
2017-06-23T19:28:00.000,21.8743
2017-06-23T19:29:00.000,21.8235
2017-06-23T19:30:00.000,21.8002
2017-06-23T19:31:00.000,21.7755
2017-06-23T19:32:00.000,21.7617
2017-06-23T19:33:00.000,21.7480
2017-06-23T19:34:00.000,21.7549
2017-06-23T19:35:00.000,21.7645
2017-06-23T19:36:00.000,21.7700
2017-06-23T19:37:00.000,21.7864
2017-06-23T19:38:00.000,21.7892
2017-06-23T19:39:00.000,21.7933
2017-06-23T19:40:00.000,21.7864
2017-06-23T19:41:00.000,21.7933
2017-06-23T19:42:00.000,21.7906
2017-06-23T19:43:00.000,21.8029
2017-06-23T19:44:00.000,21.8153
2017-06-23T19:45:00.000,21.8235
2017-06-23T19:46:00.000,21.8235
2017-06-23T19:47:00.000,21.8276
2017-06-23T19:48:00.000,21.8290
2017-06-23T19:49:00.000,21.8276
2017-06-23T19:50:00.000,21.8331
2017-06-23T19:51:00.000,21.8317
2017-06-23T19:52:00.000,21.8262
2017-06-23T19:53:00.000,21.8317
2017-06-23T19:54:00.000,21.8249
2017-06-23T19:55:00.000,21.8345
2017-06-23T19:56:00.000,21.8372
2017-06-23T19:57:00.000,21.8235
2017-06-23T19:58:00.000,21.8208
2017-06-23T19:59:00.000,21.8153
2017-06-23T20:00:00.000,21.8111
2017-06-23T20:01:00.000,21.8153
2017-06-23T20:02:00.000,21.8276
2017-06-23T20:03:00.000,21.8304
2017-06-23T20:04:00.000,21.8304
2017-06-23T20:05:00.000,21.8098
2017-06-23T20:06:00.000,21.7947
2017-06-23T20:07:00.000,21.7823
2017-06-23T20:08:00.000,21.8386
2017-06-23T20:09:00.000,21.9896
2017-06-23T20:10:00.000,22.1751
2017-06-23T20:11:00.000,22.3359
2017-06-23T20:12:00.000,22.4487
2017-06-23T20:13:00.000,22.5257
2017-06-23T20:14:00.000,22.6137
2017-06-23T20:15:00.000,22.7652
2017-06-23T20:16:00.000,22.9249
2017-06-23T20:17:00.000,23.0903
2017-06-23T20:18:00.000,23.2282
2017-06-23T20:19:00.000,23.3386
2017-06-23T20:20:00.000,23.4366
2017-06-23T20:21:00.000,23.5291
2017-06-23T20:22:00.000,23.6107
2017-06-23T20:23:00.000,23.6355
2017-06-23T20:24:00.000,23.6466
2017-06-23T20:25:00.000,23.6300
2017-06-23T20:26:00.000,23.5609
2017-06-23T20:27:00.000,23.4780
2017-06-23T20:28:00.000,23.4339
2017-06-23T20:29:00.000,23.3924
2017-06-23T20:30:00.000,23.3759
2017-06-23T20:31:00.000,23.4173
2017-06-23T20:32:00.000,23.4711
2017-06-23T20:33:00.000,23.5181
2017-06-23T20:34:00.000,23.5402
2017-06-23T20:35:00.000,23.5319
2017-06-23T20:36:00.000,23.5126
2017-06-23T20:37:00.000,23.4905
2017-06-23T20:38:00.000,23.4753
2017-06-23T20:39:00.000,23.4725
2017-06-23T20:40:00.000,23.4725
2017-06-23T20:41:00.000,23.4767
2017-06-23T20:42:00.000,23.4863
2017-06-23T20:43:00.000,23.4919
2017-06-23T20:44:00.000,23.5043
2017-06-23T20:45:00.000,23.5126
2017-06-23T20:46:00.000,23.5278
2017-06-23T20:47:00.000,23.5416
2017-06-23T20:48:00.000,23.5499
2017-06-23T20:49:00.000,23.5609
2017-06-23T20:50:00.000,23.5816
2017-06-23T20:51:00.000,23.6093
2017-06-23T20:52:00.000,23.6355
2017-06-23T20:53:00.000,23.6632
2017-06-23T20:54:00.000,23.6798
2017-06-23T20:55:00.000,23.6963
2017-06-23T20:56:00.000,23.6991
2017-06-23T20:57:00.000,23.6991
2017-06-23T20:58:00.000,23.6936
2017-06-23T20:59:00.000,23.6950
2017-06-23T21:00:00.000,23.6936
2017-06-23T21:01:00.000,23.6908
2017-06-23T21:02:00.000,23.6963
2017-06-23T21:03:00.000,23.6977
2017-06-23T21:04:00.000,23.6977
2017-06-23T21:05:00.000,23.7116
2017-06-23T21:06:00.000,23.7268
2017-06-23T21:07:00.000,23.7475
2017-06-23T21:08:00.000,23.7752
2017-06-23T21:09:00.000,23.8042
2017-06-23T21:10:00.000,23.8374
2017-06-23T21:11:00.000,23.8568
2017-06-23T21:12:00.000,23.8775
2017-06-23T21:13:00.000,23.8955
2017-06-23T21:14:00.000,23.9121
2017-06-23T21:15:00.000,23.9259
2017-06-23T21:16:00.000,23.9495
2017-06-23T21:17:00.000,23.9592
2017-06-23T21:18:00.000,23.9855
2017-06-23T21:19:00.000,23.9965
2017-06-23T21:20:00.000,24.0173
2017-06-23T21:21:00.000,24.0298
2017-06-23T21:22:00.000,24.0547
2017-06-23T21:23:00.000,24.0713
2017-06-23T21:24:00.000,24.0796
2017-06-23T21:25:00.000,24.0990
2017-06-23T21:26:00.000,24.1059
2017-06-23T21:27:00.000,24.1170
2017-06-23T21:28:00.000,24.1267
2017-06-23T21:29:00.000,24.1295
2017-06-23T21:30:00.000,24.1392
2017-06-23T21:31:00.000,24.1419
2017-06-23T21:32:00.000,24.1447
2017-06-23T21:33:00.000,24.1489
2017-06-23T21:34:00.000,24.1419
2017-06-23T21:35:00.000,24.1447
2017-06-23T21:36:00.000,24.1392
2017-06-23T21:37:00.000,24.1322
2017-06-23T21:38:00.000,24.1322
2017-06-23T21:39:00.000,24.1336
2017-06-23T21:40:00.000,24.1308
2017-06-23T21:41:00.000,24.1322
2017-06-23T21:42:00.000,24.1322
2017-06-23T21:43:00.000,24.1336
2017-06-23T21:44:00.000,24.1364
2017-06-23T21:45:00.000,24.1281
2017-06-23T21:46:00.000,24.1336
2017-06-23T21:47:00.000,24.1239
2017-06-23T21:48:00.000,24.1198
2017-06-23T21:49:00.000,24.1115
2017-06-23T21:50:00.000,24.1059
2017-06-23T21:51:00.000,24.0879
2017-06-23T21:52:00.000,24.0782
2017-06-23T21:53:00.000,24.0782
2017-06-23T21:54:00.000,24.0782
2017-06-23T21:55:00.000,24.0782
2017-06-23T21:56:00.000,24.0754
2017-06-23T21:57:00.000,24.0810
2017-06-23T21:58:00.000,24.0851
2017-06-23T21:59:00.000,24.0893
2017-06-23T22:00:00.000,24.0893
2017-06-23T22:01:00.000,24.0921
2017-06-23T22:02:00.000,24.0976
2017-06-23T22:03:00.000,24.1059
2017-06-23T22:04:00.000,24.1087
2017-06-23T22:05:00.000,24.1184
2017-06-23T22:06:00.000,24.1128
2017-06-23T22:07:00.000,24.1198
2017-06-23T22:08:00.000,24.1170
2017-06-23T22:09:00.000,24.1184
2017-06-23T22:10:00.000,24.1198
2017-06-23T22:11:00.000,24.1198
2017-06-23T22:12:00.000,24.1198
2017-06-23T22:13:00.000,24.1156
2017-06-23T22:14:00.000,24.1101
2017-06-23T22:15:00.000,24.1031
2017-06-23T22:16:00.000,24.0962
2017-06-23T22:17:00.000,24.0907
2017-06-23T22:18:00.000,24.0851
2017-06-23T22:19:00.000,24.0810
2017-06-23T22:20:00.000,24.0699
2017-06-23T22:21:00.000,24.0574
2017-06-23T22:22:00.000,24.0464
2017-06-23T22:23:00.000,24.0311
2017-06-23T22:24:00.000,24.0256
2017-06-23T22:25:00.000,24.0145
2017-06-23T22:26:00.000,23.9979
2017-06-23T22:27:00.000,23.9896
2017-06-23T22:28:00.000,23.9799
2017-06-23T22:29:00.000,23.9716
2017-06-23T22:30:00.000,23.9730
2017-06-23T22:31:00.000,23.9675
2017-06-23T22:32:00.000,23.9633
2017-06-23T22:33:00.000,23.9564
2017-06-23T22:34:00.000,23.9564
2017-06-23T22:35:00.000,23.9592
2017-06-23T22:36:00.000,23.9481
2017-06-23T22:37:00.000,23.9481
2017-06-23T22:38:00.000,23.9495
2017-06-23T22:39:00.000,23.9495
2017-06-23T22:40:00.000,23.9467
2017-06-23T22:41:00.000,23.9453
2017-06-23T22:42:00.000,23.9439
2017-06-23T22:43:00.000,23.9481
2017-06-23T22:44:00.000,23.9453
2017-06-23T22:45:00.000,23.9439
2017-06-23T22:46:00.000,23.9481
2017-06-23T22:47:00.000,23.9508
2017-06-23T22:48:00.000,23.9495
2017-06-23T22:49:00.000,23.9495
2017-06-23T22:50:00.000,23.9481
2017-06-23T22:51:00.000,23.9481
2017-06-23T22:52:00.000,23.9467
2017-06-23T22:53:00.000,23.9425
2017-06-23T22:54:00.000,23.9439
2017-06-23T22:55:00.000,23.9425
2017-06-23T22:56:00.000,23.9425
2017-06-23T22:57:00.000,23.9356
2017-06-23T22:58:00.000,23.9301
2017-06-23T22:59:00.000,23.9301
2017-06-23T23:00:00.000,23.9287
2017-06-23T23:01:00.000,23.9218
2017-06-23T23:02:00.000,23.9135
2017-06-23T23:03:00.000,23.9024
2017-06-23T23:04:00.000,23.9038
2017-06-23T23:05:00.000,23.8983
2017-06-23T23:06:00.000,23.8872
2017-06-23T23:07:00.000,23.8886
2017-06-23T23:08:00.000,23.8789
2017-06-23T23:09:00.000,23.8678
2017-06-23T23:10:00.000,23.8595
2017-06-23T23:11:00.000,23.8526
2017-06-23T23:12:00.000,23.8429
2017-06-23T23:13:00.000,23.8319
2017-06-23T23:14:00.000,23.8263
2017-06-23T23:15:00.000,23.8139
2017-06-23T23:16:00.000,23.8097
2017-06-23T23:17:00.000,23.8014
2017-06-23T23:18:00.000,23.7904
2017-06-23T23:19:00.000,23.7834
2017-06-23T23:20:00.000,23.7710
2017-06-23T23:21:00.000,23.7655
2017-06-23T23:22:00.000,23.7516
2017-06-23T23:23:00.000,23.7475
2017-06-23T23:24:00.000,23.7406
2017-06-23T23:25:00.000,23.7323
2017-06-23T23:26:00.000,23.7309
2017-06-23T23:27:00.000,23.7198
2017-06-23T23:28:00.000,23.7102
2017-06-23T23:29:00.000,23.6963
2017-06-23T23:30:00.000,23.6867
2017-06-23T23:31:00.000,23.6728
2017-06-23T23:32:00.000,23.6604
2017-06-23T23:33:00.000,23.6494
2017-06-23T23:34:00.000,23.6424
2017-06-23T23:35:00.000,23.6272
2017-06-23T23:36:00.000,23.6176
2017-06-23T23:37:00.000,23.6051
2017-06-23T23:38:00.000,23.6051
2017-06-23T23:39:00.000,23.5968
2017-06-23T23:40:00.000,23.5913
2017-06-23T23:41:00.000,23.5844
2017-06-23T23:42:00.000,23.5789
2017-06-23T23:43:00.000,23.5678
2017-06-23T23:44:00.000,23.5595
2017-06-23T23:45:00.000,23.5499
2017-06-23T23:46:00.000,23.5347
2017-06-23T23:47:00.000,23.5236
2017-06-23T23:48:00.000,23.5112
2017-06-23T23:49:00.000,23.4932
2017-06-23T23:50:00.000,23.4794
2017-06-23T23:51:00.000,23.4587
2017-06-23T23:52:00.000,23.4421
2017-06-23T23:53:00.000,23.4270
2017-06-23T23:54:00.000,23.4145
2017-06-23T23:55:00.000,23.3980
2017-06-23T23:56:00.000,23.3800
2017-06-23T23:57:00.000,23.3690
2017-06-23T23:58:00.000,23.3538
2017-06-23T23:59:00.000,23.3414
2017-06-24T00:00:00.000,23.3234
2017-06-24T00:01:00.000,23.3055
2017-06-24T00:02:00.000,23.2958
2017-06-24T00:03:00.000,23.2765
2017-06-24T00:04:00.000,23.2586
2017-06-24T00:05:00.000,23.2489
2017-06-24T00:06:00.000,23.2296
2017-06-24T00:07:00.000,23.2144
2017-06-24T00:08:00.000,23.2048
2017-06-24T00:09:00.000,23.1951
2017-06-24T00:10:00.000,23.1717
2017-06-24T00:11:00.000,23.1620
2017-06-24T00:12:00.000,23.1441
2017-06-24T00:13:00.000,23.1317
2017-06-24T00:14:00.000,23.1151
2017-06-24T00:15:00.000,23.0945
2017-06-24T00:16:00.000,23.0793
2017-06-24T00:17:00.000,23.0655
2017-06-24T00:18:00.000,23.0503
2017-06-24T00:19:00.000,23.0283
2017-06-24T00:20:00.000,23.0131
2017-06-24T00:21:00.000,22.9897
2017-06-24T00:22:00.000,22.9677
2017-06-24T00:23:00.000,22.9415
2017-06-24T00:24:00.000,22.9222
2017-06-24T00:25:00.000,22.9098
2017-06-24T00:26:00.000,22.8905
2017-06-24T00:27:00.000,22.8629
2017-06-24T00:28:00.000,22.8409
2017-06-24T00:29:00.000,22.8161
2017-06-24T00:30:00.000,22.7872
2017-06-24T00:31:00.000,22.7665
2017-06-24T00:32:00.000,22.7473
2017-06-24T00:33:00.000,22.7349
2017-06-24T00:34:00.000,22.7156
2017-06-24T00:35:00.000,22.7060
2017-06-24T00:36:00.000,22.6908
2017-06-24T00:37:00.000,22.6743
2017-06-24T00:38:00.000,22.6454
2017-06-24T00:39:00.000,22.6192
2017-06-24T00:40:00.000,22.6069
2017-06-24T00:41:00.000,22.5752
2017-06-24T00:42:00.000,22.5477
2017-06-24T00:43:00.000,22.5119
2017-06-24T00:44:00.000,22.4762
2017-06-24T00:45:00.000,22.4404
2017-06-24T00:46:00.000,22.4033
2017-06-24T00:47:00.000,22.3593
2017-06-24T00:48:00.000,22.3221
2017-06-24T00:49:00.000,22.2823
2017-06-24T00:50:00.000,22.2355
2017-06-24T00:51:00.000,22.1888
2017-06-24T00:52:00.000,22.1462
2017-06-24T00:53:00.000,22.0940
2017-06-24T00:54:00.000,22.0446
2017-06-24T00:55:00.000,22.0047
2017-06-24T00:56:00.000,21.9745
2017-06-24T00:57:00.000,21.9306
2017-06-24T00:58:00.000,21.9031
2017-06-24T00:59:00.000,21.8770
2017-06-24T01:00:00.000,21.8441
2017-06-24T01:01:00.000,21.8235
2017-06-24T01:02:00.000,21.7947
2017-06-24T01:03:00.000,21.7713
2017-06-24T01:04:00.000,21.7521
2017-06-24T01:05:00.000,21.7247
2017-06-24T01:06:00.000,21.7123
2017-06-24T01:07:00.000,21.6959
2017-06-24T01:08:00.000,21.6766
2017-06-24T01:09:00.000,21.6588
2017-06-24T01:10:00.000,21.6478
2017-06-24T01:11:00.000,21.6451
2017-06-24T01:12:00.000,21.6561
2017-06-24T01:13:00.000,21.6698
2017-06-24T01:14:00.000,21.6876
2017-06-24T01:15:00.000,21.7000
2017-06-24T01:16:00.000,21.7027
2017-06-24T01:17:00.000,21.7110
2017-06-24T01:18:00.000,21.7192
2017-06-24T01:19:00.000,21.7302
2017-06-24T01:20:00.000,21.7425
2017-06-24T01:21:00.000,21.7535
2017-06-24T01:22:00.000,21.7590
2017-06-24T01:23:00.000,21.7713
2017-06-24T01:24:00.000,21.7741
2017-06-24T01:25:00.000,21.7892
2017-06-24T01:26:00.000,21.7906
2017-06-24T01:27:00.000,21.8002
2017-06-24T01:28:00.000,21.8002
2017-06-24T01:29:00.000,21.8043
2017-06-24T01:30:00.000,21.8070
2017-06-24T01:31:00.000,21.8043
2017-06-24T01:32:00.000,21.8098
2017-06-24T01:33:00.000,21.8111
2017-06-24T01:34:00.000,21.8057
2017-06-24T01:35:00.000,21.8043
2017-06-24T01:36:00.000,21.8015
2017-06-24T01:37:00.000,21.8029
2017-06-24T01:38:00.000,21.7988
2017-06-24T01:39:00.000,21.7988
2017-06-24T01:40:00.000,21.7851
2017-06-24T01:41:00.000,21.7713
2017-06-24T01:42:00.000,21.7617
2017-06-24T01:43:00.000,21.7439
2017-06-24T01:44:00.000,21.7206
2017-06-24T01:45:00.000,21.6876
2017-06-24T01:46:00.000,21.6533
2017-06-24T01:47:00.000,21.5998
2017-06-24T01:48:00.000,21.5024
2017-06-24T01:49:00.000,21.4010
2017-06-24T01:50:00.000,21.3036
2017-06-24T01:51:00.000,21.2063
2017-06-24T01:52:00.000,21.1063
2017-06-24T01:53:00.000,20.9857
2017-06-24T01:54:00.000,20.8638
2017-06-24T01:55:00.000,20.7337
2017-06-24T01:56:00.000,20.6200
2017-06-24T01:57:00.000,20.5078
2017-06-24T01:58:00.000,20.4229
2017-06-24T01:59:00.000,20.3668
2017-06-24T02:00:00.000,20.3367
2017-06-24T02:01:00.000,20.3176
2017-06-24T02:02:00.000,20.3258
2017-06-24T02:03:00.000,20.3436
2017-06-24T02:04:00.000,20.3613
2017-06-24T02:05:00.000,20.3778
2017-06-24T02:06:00.000,20.3832
2017-06-24T02:07:00.000,20.4051
2017-06-24T02:08:00.000,20.4120
2017-06-24T02:09:00.000,20.4188
2017-06-24T02:10:00.000,20.4106
2017-06-24T02:11:00.000,20.4120
2017-06-24T02:12:00.000,20.4092
2017-06-24T02:13:00.000,20.3997
2017-06-24T02:14:00.000,20.3915
2017-06-24T02:15:00.000,20.3915
2017-06-24T02:16:00.000,20.3942
2017-06-24T02:17:00.000,20.3956
2017-06-24T02:18:00.000,20.4092
2017-06-24T02:19:00.000,20.4079
2017-06-24T02:20:00.000,20.4065
2017-06-24T02:21:00.000,20.4120
2017-06-24T02:22:00.000,20.4216
2017-06-24T02:23:00.000,20.4298
2017-06-24T02:24:00.000,20.4366
2017-06-24T02:25:00.000,20.4298
2017-06-24T02:26:00.000,20.4366
2017-06-24T02:27:00.000,20.4366
2017-06-24T02:28:00.000,20.4435
2017-06-24T02:29:00.000,20.4407
2017-06-24T02:30:00.000,20.4435
2017-06-24T02:31:00.000,20.4585
2017-06-24T02:32:00.000,20.4790
2017-06-24T02:33:00.000,20.4763
2017-06-24T02:34:00.000,20.4859
2017-06-24T02:35:00.000,20.4859
2017-06-24T02:36:00.000,20.4886
2017-06-24T02:37:00.000,20.5023
2017-06-24T02:38:00.000,20.5187
2017-06-24T02:39:00.000,20.5365
2017-06-24T02:40:00.000,20.5420
2017-06-24T02:41:00.000,20.5475
2017-06-24T02:42:00.000,20.5530
2017-06-24T02:43:00.000,20.5666
2017-06-24T02:44:00.000,20.5762
2017-06-24T02:45:00.000,20.5913
2017-06-24T02:46:00.000,20.6050
2017-06-24T02:47:00.000,20.6214
2017-06-24T02:48:00.000,20.6351
2017-06-24T02:49:00.000,20.6748
2017-06-24T02:50:00.000,20.7118
2017-06-24T02:51:00.000,20.7652
2017-06-24T02:52:00.000,20.8021
2017-06-24T02:53:00.000,20.8295
2017-06-24T02:54:00.000,20.8336
2017-06-24T02:55:00.000,20.8213
2017-06-24T02:56:00.000,20.7802
2017-06-24T02:57:00.000,20.7405
2017-06-24T02:58:00.000,20.6912
2017-06-24T02:59:00.000,20.6433
2017-06-24T03:00:00.000,20.6091
2017-06-24T03:01:00.000,20.5968
2017-06-24T03:02:00.000,20.5899
2017-06-24T03:03:00.000,20.5776
2017-06-24T03:04:00.000,20.5749
2017-06-24T03:05:00.000,20.5940
2017-06-24T03:06:00.000,20.5940
2017-06-24T03:07:00.000,20.5995
2017-06-24T03:08:00.000,20.5817
2017-06-24T03:09:00.000,20.5584
2017-06-24T03:10:00.000,20.5434
2017-06-24T03:11:00.000,20.5406
2017-06-24T03:12:00.000,20.5612
2017-06-24T03:13:00.000,20.5858
2017-06-24T03:14:00.000,20.5790
2017-06-24T03:15:00.000,20.5625
2017-06-24T03:16:00.000,20.5447
2017-06-24T03:17:00.000,20.5283
2017-06-24T03:18:00.000,20.5064
2017-06-24T03:19:00.000,20.4886
2017-06-24T03:20:00.000,20.4763
2017-06-24T03:21:00.000,20.4681
2017-06-24T03:22:00.000,20.4722
2017-06-24T03:23:00.000,20.4708
2017-06-24T03:24:00.000,20.4626
2017-06-24T03:25:00.000,20.4544
2017-06-24T03:26:00.000,20.4462
2017-06-24T03:27:00.000,20.4407
2017-06-24T03:28:00.000,20.4175
2017-06-24T03:29:00.000,20.4147
2017-06-24T03:30:00.000,20.4133
2017-06-24T03:31:00.000,20.4079
2017-06-24T03:32:00.000,20.3983
2017-06-24T03:33:00.000,20.3942
2017-06-24T03:34:00.000,20.3915
2017-06-24T03:35:00.000,20.3873
2017-06-24T03:36:00.000,20.3915
2017-06-24T03:37:00.000,20.3942
2017-06-24T03:38:00.000,20.3887
2017-06-24T03:39:00.000,20.3873
2017-06-24T03:40:00.000,20.3956
2017-06-24T03:41:00.000,20.4079
2017-06-24T03:42:00.000,20.4188
2017-06-24T03:43:00.000,20.4339
2017-06-24T03:44:00.000,20.4380
2017-06-24T03:45:00.000,20.4394
2017-06-24T03:46:00.000,20.4394
2017-06-24T03:47:00.000,20.4476
2017-06-24T03:48:00.000,20.4571
2017-06-24T03:49:00.000,20.4544
2017-06-24T03:50:00.000,20.4585
2017-06-24T03:51:00.000,20.4530
2017-06-24T03:52:00.000,20.4544
2017-06-24T03:53:00.000,20.4462
2017-06-24T03:54:00.000,20.4489
2017-06-24T03:55:00.000,20.4571
2017-06-24T03:56:00.000,20.4517
2017-06-24T03:57:00.000,20.4544
2017-06-24T03:58:00.000,20.4613
2017-06-24T03:59:00.000,20.4517
2017-06-24T04:00:00.000,20.4448
2017-06-24T04:01:00.000,20.4380
2017-06-24T04:02:00.000,20.4311
2017-06-24T04:03:00.000,20.4270
2017-06-24T04:04:00.000,20.4133
2017-06-24T04:05:00.000,20.4161
2017-06-24T04:06:00.000,20.4202
2017-06-24T04:07:00.000,20.4229
2017-06-24T04:08:00.000,20.4352
2017-06-24T04:09:00.000,20.4613
2017-06-24T04:10:00.000,20.4859
2017-06-24T04:11:00.000,20.5092
2017-06-24T04:12:00.000,20.5324
2017-06-24T04:13:00.000,20.5584
2017-06-24T04:14:00.000,20.5776
2017-06-24T04:15:00.000,20.6022
2017-06-24T04:16:00.000,20.6324
2017-06-24T04:17:00.000,20.6748
2017-06-24T04:18:00.000,20.7090
2017-06-24T04:19:00.000,20.7487
2017-06-24T04:20:00.000,20.7871
2017-06-24T04:21:00.000,20.8172
2017-06-24T04:22:00.000,20.8473
2017-06-24T04:23:00.000,20.8734
2017-06-24T04:24:00.000,20.8966
2017-06-24T04:25:00.000,20.9213
2017-06-24T04:26:00.000,20.9597
2017-06-24T04:27:00.000,20.9816
2017-06-24T04:28:00.000,21.0008
2017-06-24T04:29:00.000,21.0336
2017-06-24T04:30:00.000,21.0651
2017-06-24T04:31:00.000,21.0925
2017-06-24T04:32:00.000,21.1241
2017-06-24T04:33:00.000,21.1432
2017-06-24T04:34:00.000,21.1556
2017-06-24T04:35:00.000,21.1775
2017-06-24T04:36:00.000,21.1926
2017-06-24T04:37:00.000,21.2049
2017-06-24T04:38:00.000,21.2214
2017-06-24T04:39:00.000,21.2419
2017-06-24T04:40:00.000,21.2474
2017-06-24T04:41:00.000,21.2488
2017-06-24T04:42:00.000,21.2474
2017-06-24T04:43:00.000,21.2502
2017-06-24T04:44:00.000,21.2597
2017-06-24T04:45:00.000,21.2515
2017-06-24T04:46:00.000,21.2680
2017-06-24T04:47:00.000,21.2858
2017-06-24T04:48:00.000,21.2981
2017-06-24T04:49:00.000,21.3091
2017-06-24T04:50:00.000,21.3255
2017-06-24T04:51:00.000,21.3324
2017-06-24T04:52:00.000,21.3365
2017-06-24T04:53:00.000,21.3420
2017-06-24T04:54:00.000,21.3598
2017-06-24T04:55:00.000,21.3708
2017-06-24T04:56:00.000,21.3955
2017-06-24T04:57:00.000,21.4010
2017-06-24T04:58:00.000,21.3722
2017-06-24T04:59:00.000,21.3269
2017-06-24T05:00:00.000,21.2844
2017-06-24T05:01:00.000,21.2337
2017-06-24T05:02:00.000,21.1981
2017-06-24T05:03:00.000,21.1734
2017-06-24T05:04:00.000,21.1665
2017-06-24T05:05:00.000,21.1515
2017-06-24T05:06:00.000,21.1432
2017-06-24T05:07:00.000,21.1378
2017-06-24T05:08:00.000,21.1241
2017-06-24T05:09:00.000,21.1241
2017-06-24T05:10:00.000,21.1035
2017-06-24T05:11:00.000,21.0980
2017-06-24T05:12:00.000,21.0843
2017-06-24T05:13:00.000,21.0761
2017-06-24T05:14:00.000,21.0775
2017-06-24T05:15:00.000,21.0734
2017-06-24T05:16:00.000,21.0775
2017-06-24T05:17:00.000,21.0761
2017-06-24T05:18:00.000,21.0788
2017-06-24T05:19:00.000,21.0802
2017-06-24T05:20:00.000,21.0802
2017-06-24T05:21:00.000,21.0747
2017-06-24T05:22:00.000,21.0775
2017-06-24T05:23:00.000,21.0734
2017-06-24T05:24:00.000,21.0638
2017-06-24T05:25:00.000,21.0446
2017-06-24T05:26:00.000,21.0336
2017-06-24T05:27:00.000,21.0213
2017-06-24T05:28:00.000,21.0103
2017-06-24T05:29:00.000,20.9884
2017-06-24T05:30:00.000,20.9158
2017-06-24T05:31:00.000,20.8487
2017-06-24T05:32:00.000,20.8117
2017-06-24T05:33:00.000,20.7898
2017-06-24T05:34:00.000,20.7652
2017-06-24T05:35:00.000,20.7528
2017-06-24T05:36:00.000,20.7474
2017-06-24T05:37:00.000,20.7501
2017-06-24T05:38:00.000,20.7542
2017-06-24T05:39:00.000,20.7501
2017-06-24T05:40:00.000,20.7570
2017-06-24T05:41:00.000,20.7446
2017-06-24T05:42:00.000,20.7542
2017-06-24T05:43:00.000,20.7570
2017-06-24T05:44:00.000,20.7679
2017-06-24T05:45:00.000,20.7789
2017-06-24T05:46:00.000,20.7939
2017-06-24T05:47:00.000,20.8049
2017-06-24T05:48:00.000,20.8063
2017-06-24T05:49:00.000,20.8158
2017-06-24T05:50:00.000,20.8104
2017-06-24T05:51:00.000,20.7871
2017-06-24T05:52:00.000,20.7843
2017-06-24T05:53:00.000,20.7967
2017-06-24T05:54:00.000,20.8282
2017-06-24T05:55:00.000,20.8473
2017-06-24T05:56:00.000,20.8651
2017-06-24T05:57:00.000,20.8829
2017-06-24T05:58:00.000,20.8994
2017-06-24T05:59:00.000,20.9062
2017-06-24T06:00:00.000,20.9254
2017-06-24T06:01:00.000,20.9254
2017-06-24T06:02:00.000,20.9336
2017-06-24T06:03:00.000,20.9473
2017-06-24T06:04:00.000,20.9528
2017-06-24T06:05:00.000,20.9405
2017-06-24T06:06:00.000,20.9213
2017-06-24T06:07:00.000,20.8980
2017-06-24T06:08:00.000,20.8884
2017-06-24T06:09:00.000,20.8816
2017-06-24T06:10:00.000,20.8843
2017-06-24T06:11:00.000,20.8953
2017-06-24T06:12:00.000,20.9021
2017-06-24T06:13:00.000,20.9021
2017-06-24T06:14:00.000,20.8994
2017-06-24T06:15:00.000,20.8953
2017-06-24T06:16:00.000,20.8939
2017-06-24T06:17:00.000,20.8939
2017-06-24T06:18:00.000,20.8912
2017-06-24T06:19:00.000,20.8912
2017-06-24T06:20:00.000,20.8843
2017-06-24T06:21:00.000,20.8871
2017-06-24T06:22:00.000,20.8788
2017-06-24T06:23:00.000,20.8487
2017-06-24T06:24:00.000,20.8199
2017-06-24T06:25:00.000,20.8035
2017-06-24T06:26:00.000,20.7885
2017-06-24T06:27:00.000,20.7556
2017-06-24T06:28:00.000,20.7515
2017-06-24T06:29:00.000,20.7515
2017-06-24T06:30:00.000,20.7405
2017-06-24T06:31:00.000,20.7268
2017-06-24T06:32:00.000,20.7104
2017-06-24T06:33:00.000,20.6721
2017-06-24T06:34:00.000,20.6488
